API_BATCH_ID,WF_JOB_ID,STATUS,REMARKS,VENDOR_TYPE,WF_VENDOR_NAME,WF_AMOUNT,AI_INCOICE_CURRENT_DUE_AMOUNT,AI_INVOICE_LATE_FEE_AMOUNT,AI_CREDIT_AMOUNT,AI_INVOICE_PAST_DUE_AMOUNT,AI_TOTAL_AMOUNT,InvoiceUrl,RawJson
batch_VBKT8PYDVV5Q,4254827,Mismatched,,Utility,Arlington Utilities,4582.21,4582.31,,4972.89,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=msp6YCe%2fgJA%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=msp6YCe%2fgJA%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned as \u0027Billing Date 8/30/2024\u0027. The due date is clearly stated as \u0027Due Date 9/16/2024\u0027. The current amount due is $4,582.31, which is the total amount due. The credit amount is derived from the \u0027Payments\u0027 section showing $-4,972.89. The account number is \u002759-0874.300\u0027 as listed under \u0027Account Number\u0027. The payment remittance address and entity are clearly mentioned in the \u0027PAYMENT COUPON\u0027 section. No late fee amount or past due amount is explicitly mentioned. The policy number, service start date, and service end date are not provided in the document."",""valid_input"":true,""vendor_name"":""Arlington Utilities"",""invoice_date"":""8/30/2024"",""credit_amount"":4972.89,""policy_number"":null,""account_number"":""59-0874.300"",""community_name"":""WILLOWBROOK CON"",""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":""9/16/2024"",""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":""Arlington Utilities"",""invoice_current_due_amount"":4582.31,""payment_remittance_address"":""Arlington Utilities P.O. Box 90020 Arlington, TX 76004-3020"",""payment_remittance_entity_care_of"":null}}"
batch_A5TKB88DVTZZ,4254976,Mismatched,,Utility,City of Manor,29.06,150,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=6MxEgSMkSaw%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=6MxEgSMkSaw%3d"",""success"":true,""result"":{""reasoning"":""The invoice number is clearly stated as \u002709-1230-0\u0027. The account number is \u002712300 1/2\u0027. The current due amount is $150.00 as it is the only amount listed under \u0027Deposits\u0027. All other fields are not explicitly mentioned in the provided content and are therefore set to null."",""valid_input"":true,""vendor_name"":null,""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":""12300 1/2"",""community_name"":null,""invoice_number"":""09-1230-0"",""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":null,""invoice_current_due_amount"":150,""payment_remittance_address"":null,""payment_remittance_entity_care_of"":null}}"
batch_W6W2TG69UN6G,4255110,Mismatched,,Utility,ComEd,0.27,34.41,,34.41,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=pnRmU%2bvMy0M%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=pnRmU%2bvMy0M%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned as \u0027Issued 8/20/24\u0027. The invoice number is not clearly present. The invoice due date is mentioned as \u0027Payment Deducted on 9/4/24\u0027. The current due amount is $34.41, and the credit amount is also $34.41, indicating a net zero balance. The service start and end dates are explicitly mentioned as \u00277/18/24\u0027 and \u00278/16/24\u0027. The payment remittance address and entity are clearly provided in the document. No late fees or past due amounts are mentioned."",""valid_input"":true,""vendor_name"":""ComEd"",""invoice_date"":""8/20/24"",""credit_amount"":34.41,""policy_number"":null,""account_number"":""2979500111"",""community_name"":""Brentwood Est Homeowner Assc"",""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":""9/4/24"",""service_end_date"":""8/16/24"",""policy_start_date"":null,""service_start_date"":""7/18/24"",""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":""ComEd"",""invoice_current_due_amount"":34.41,""payment_remittance_address"":""COMED POBOX 6111 CAROLSTREAM, IL 60197-6111"",""payment_remittance_entity_care_of"":null}}"
batch_6FCZ84EBEXAR,4300718,Mismatched,,Utility,Duke Energy,31,28.97,,28.61,28.61,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=%2bYdAyvUii%2f8%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=%2bYdAyvUii%2f8%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned as \u0027Bill date Sep 26,2024\u0027. The invoice due date is mentioned as \u0027Oct21\u0027 in the context of the payment due date. The past due amount is listed as \u0027Previous Amount Due $28.61\u0027. The current due amount is listed as \u0027Current \u4E09lectric Charges $28.97\u0027. The credit amount is inferred from the \u0027Payment Received Sep23 -28.61\u0027. The account number is explicitly mentioned as \u0027Accountnumber 910031784851\u0027. The service start and end dates are mentioned as \u0027For service ALg27-Sep24 29days\u0027. The payment remittance address is found in the section \u0027Duke Energy RetLrn Mail PO3ox1090 Charlotte,NC28201-1090\u0027. The payment remittance entity is found in the section \u0027Duke Energy Fayment Processing PCBox1C94\u0027. The \u0027care of\u0027 information is found in the section \u0027C/OREALMANAGE POBOX702348 DALLASTX75370-2348\u0027."",""valid_input"":true,""vendor_name"":""Duke Energy"",""invoice_date"":""Sep 26,2024"",""credit_amount"":28.61,""policy_number"":null,""account_number"":""910031784851"",""community_name"":""KEYSTONECROSSINGOWNERSASSOCIATION"",""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":""Oct21"",""service_end_date"":""Sep24"",""policy_start_date"":null,""service_start_date"":""Aug27"",""invoice_late_fee_amount"":null,""invoice_past_due_amount"":28.61,""payment_remittance_entity"":""Duke Energy Fayment Processing PCBox1C94"",""invoice_current_due_amount"":28.97,""payment_remittance_address"":""Duke Energy RetLrn Mail PO3ox1090 Charlotte,NC28201-1090"",""payment_remittance_entity_care_of"":""REALMANAGE POBOX702348 DALLASTX75370-2348""}}"
batch_N5QQCJMYZK53,4300721,Mismatched,,Utility,Duke Energy,31.46,31.45,,29.06,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=it8zySukKzg%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=it8zySukKzg%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned as \u0027Bill date: Sep26,2024\u0027. The invoice number is found as \u0027000907090015319\u0027. The due date is \u0027Oct21\u0027 as mentioned in the amount due section. The current due amount is $31.45, and the credit amount is $29.06 from the payment received. The account number is \u0027910331785695\u0027. The service period is from \u0027Aug27\u0027 to \u0027Sep24\u0027. The payment remittance address is \u0027Duke Energy Payment Processing POB094 Charlotte, NC 28201-1C94\u0027. The payment remittance entity is \u0027Duke Energy\u0027. The \u0027care of\u0027 information is \u0027KEYSTONECROSSINGOWNERSASSOCATION C/O REAL MANAGE PO BOX 702348 DALLAS, TX 75372-23-8\u0027. No late fee amount or policy number is mentioned."",""valid_input"":true,""vendor_name"":""Duke Energy"",""invoice_date"":""Sep26,2024"",""credit_amount"":29.06,""policy_number"":null,""account_number"":""910331785695"",""community_name"":""KEYSTONE CROSSINGOWNERS ASSOCIATION"",""invoice_number"":""000907090015319"",""policy_end_date"":null,""invoice_due_date"":""Oct21"",""service_end_date"":""Sep24"",""policy_start_date"":null,""service_start_date"":""Aug27"",""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":""Duke Energy"",""invoice_current_due_amount"":31.45,""payment_remittance_address"":""Duke Energy Payment Processing POB094 Charlotte, NC 28201-1C94"",""payment_remittance_entity_care_of"":""KEYSTONECROSSINGOWNERSASSOCATION C/O REAL MANAGE PO BOX 702348 DALLAS, TX 75372-23-8""}}"
batch_W4MND4UM4MV6,4300732,Unidentified,,Utility,Duke Energy,1073.09,,,1146.58,1073.09,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=4rRY%2bOpN7m8%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=4rRY%2bOpN7m8%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned as \u0027Sept.24,2024\u0027. The invoice number is not clearly present. The past due amount is given as $1,O73.o9, and a credit amount of $1,146.58 is mentioned. The account number is provided as \u0027910080499123\u0027. The payment remittance address is \u0027P.O.Box1771|Raleig7,NC27602\u0027, and the entity to whom the payment should be made is \u0027Duke Energy Progress\u0027. Other fields are not explicitly mentioned in the document."",""valid_input"":true,""vendor_name"":""Duke Energy Progress"",""invoice_date"":""Sept.24,2024"",""credit_amount"":1146.58,""policy_number"":null,""account_number"":""910080499123"",""community_name"":""PROVIDENCEPLACEHOA"",""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":1073.09,""payment_remittance_entity"":""Duke Energy Progress"",""invoice_current_due_amount"":null,""payment_remittance_address"":""P.O.Box1771|Raleig7,NC27602"",""payment_remittance_entity_care_of"":null}}"
batch_RUQT8T8RSDQG,4300739,Mismatched,,Insurance Carrier,Erie Insurance Company,583.25,578.25,,18.5,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=iOrTC%2fEIwn4%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=iOrTC%2fEIwn4%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned as \u0027Mail Date: 09/23/2024\u0027. The invoice number is found at the top of the invoice section as \u0027102696884\u0027. The due date is clearly stated as \u002710/14/2024\u0027. The current due amount is listed as $578.25 under \u0027Current Premium\u0027. The past due amount is not explicitly mentioned, so it is set to null. The credit amount is inferred from the payment transaction of -$18.50. The policy number is explicitly mentioned multiple times as \u0027Q610069352\u0027. The policy start and end dates are found in the \u0027Policy Term\u0027 section. The payment remittance address is taken from the footer of the invoice. The payment remittance entity is \u0027Erie Insurance\u0027 as mentioned in the payment instructions. The \u0027care of\u0027 information is taken from the \u0027Named Insured\u0027 section."",""valid_input"":true,""vendor_name"":""Erie Insurance Group"",""invoice_date"":""09/23/2024"",""credit_amount"":18.5,""policy_number"":""Q610069352"",""account_number"":null,""community_name"":""The Courtyards at Harrisburg"",""invoice_number"":""102696884"",""policy_end_date"":""01/13/2025"",""invoice_due_date"":""10/14/2024"",""service_end_date"":null,""policy_start_date"":""01/13/2024"",""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":""Erie Insurance"",""invoice_current_due_amount"":578.25,""payment_remittance_address"":""100 Erie Insurance Place, Erie, PA 16530"",""payment_remittance_entity_care_of"":""REALMANGE PO BOX 803555 DALLAS, TX 75380-3555""}}"
batch_DRTFEDBYS8UJ,4300766,Unidentified,,General Service Provider,Brian's Lawn Care,140,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=EjAYzYv2vRI%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=EjAYzYv2vRI%3d"",""success"":true,""result"":{""reasoning"":""The provided markdown content is empty (\u003C!-- image --\u003E), so no information could be extracted. All fields are set to null as a result."",""valid_input"":false,""vendor_name"":null,""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":null,""invoice_current_due_amount"":null,""payment_remittance_address"":null,""payment_remittance_entity_care_of"":null}}"
batch_N5QQCJMYZK53,4300811,Mismatched,,Utility,Lumbee River EMC,49.5,44.06,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=cNpVi3hT3vc%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=cNpVi3hT3vc%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned as \u0027Billing Date: 09/30/2024\u0027. The invoice due date is clearly stated as \u0027Due Date 10/25/2024\u0027. The current due amount is shown as \u0027$44.06\u0027 under \u0027Current Charges Due\u0027. The account number is provided as \u00277102887101\u0027. The service period is mentioned in the table under \u0027Billing Period: 08/25/2024 - 09/25/2024 for 31 Days\u0027. The payment remittance address is found in the section \u0027Pay by Mail P.O. Box 580208 Charlotte, NC 28258\u0027. The payment remittance entity is \u0027LUMBEE RIVER EMC\u0027 as indicated in the address section. No late fees, credits, or policy numbers are explicitly mentioned."",""valid_input"":true,""vendor_name"":""LUMBEE RIVER EMC"",""invoice_date"":""09/30/2024"",""credit_amount"":null,""policy_number"":null,""account_number"":""7102887101"",""community_name"":""SCOTTS MILL HOA"",""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":""10/25/2024"",""service_end_date"":""09/25/2024"",""policy_start_date"":null,""service_start_date"":""08/25/2024"",""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":""LUMBEE RIVER EMC"",""invoice_current_due_amount"":44.06,""payment_remittance_address"":""P.O. Box 580208 Charlotte, NC 28258"",""payment_remittance_entity_care_of"":null}}"
batch_FGRV7TR5EPTY,4300863,Unidentified,,Utility,PG&E,34.08,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=IaO3Z5gO8Bc%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=IaO3Z5gO8Bc%3d"",""success"":true,""result"":{""reasoning"":""The provided markdown content is not a readable or clear invoice document. It contains a mix of symbols, numbers, and text that do not form a coherent invoice structure. Therefore, I cannot extract any meaningful information from it. The content appears to be corrupted or not in a standard invoice format."",""valid_input"":false,""vendor_name"":null,""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":null,""invoice_current_due_amount"":null,""payment_remittance_address"":null,""payment_remittance_entity_care_of"":null}}"
